Vmp_before,fabrication_procedure_number,batch_number,Imp_after,Imp_before,encap_procedure_number,Jsc_after,Jsc_before,encap_prod_date,prod_date,Uoc_after,Uoc_before,extra_notes,bias,FF_after,FF_before,pass_cell,light,Eff_after,Eff_before,id,yeild_cell,Pmax_before,device_area,src_filename,Pmax_after,Vmp_after
549.6351999999999,1,13,,-0.7148529000000001,1,,13.974222222222222,,2023-02-25 14:30:24.751071,,940.8137,,R,,33.20606655168874,True,L,,4.365647962912001,1,,392.90831666208004,0.09,4AR-L.txt,,
522.0571,1,13,,-0.7559668000000002,1,,14.918100000000003,,2023-02-25 14:30:24.751071,,880.4404000000001,,F,,33.386027253517234,True,L,,4.3850870589364455,2,,394.65783530428,0.09,4AF-L.txt,,
759.0051,1,13,-0.8189316000000001,-0.7198688,1,14.322466666666667,14.4077,2023-02-25 14:33:29.357777,2023-02-25 14:30:24.751071,1079.545,671.1208,,F,44.34291845656573,62.785618917189346,True,L,6.856189987296001,6.070934339232,3,True,546.38409053088,0.09,4BF-L.txt,617.0570988566401,753.4904
747.9826,1,13,-1.152811,-1.06359,1,14.477455555555558,16.776211111111113,2023-02-25 14:33:29.401973,2023-02-25 14:30:24.751071,1111.8799999999999,1067.74,,R,50.74811655425334,49.34735002151056,True,L,8.169022409276668,8.839409039266668,4,True,795.5468135340001,0.09,4BR-L.txt,735.2120168349,637.7559
747.9485999999999,1,13,-1.172792,-1.027311,1,17.038911111111112,16.733244444444445,2023-02-25 14:33:29.505197,2023-02-25 14:30:24.751071,1122.948,1078.8020000000001,,F,54.32442559673135,47.2943525248942,True,L,10.394333004391111,8.53750915794,5,True,768.3758242146,0.09,4CF-L.txt,935.4899703952,797.6606
781.0787000000001,1,13,-1.215493,-1.0763820000000002,1,15.714911111111112,15.489122222222225,2023-02-25 14:33:29.533317,2023-02-25 14:30:24.751071,1100.809,1062.24,,R,56.237475174585704,56.7765832820798,True,L,9.728585832712222,9.341545036260001,6,True,840.7390532634001,0.09,4CR-L.txt,875.5727249441,720.3437
544.1321,1,13,-0.8188224,-0.3677495,1,11.417766666666665,9.130544444444444,2023-02-25 14:33:29.703875,2023-02-25 14:30:24.751071,1012.7969999999999,830.7639999999999,,R,52.3367534634707,29.311604016731014,True,L,6.052159275712,2.2233811967661112,7,True,200.10430770895,0.09,6AR-L.txt,544.6943348140801,665.2167000000001
499.9656,1,13,-0.5908496000000001,-0.43057429999999997,1,13.099411111111111,10.34930888888889,2023-02-25 14:33:29.622273,2023-02-25 14:30:24.751071,1040.308,918.9022,,F,32.584690645058984,25.15156875558991,True,L,4.440453358352001,2.3919148693786667,8,True,215.27233824407998,0.09,6AF-L.txt,399.64080225168004,676.3833000000001
758.9681,1,13,-0.7590588000000001,-0.9074335,1,13.499899999999998,16.210644444444448,2023-02-25 14:33:29.786156,2023-02-25 14:30:24.751071,874.9582,1018.0180000000001,,R,42.782318451172046,46.3703190442045,True,L,5.053382513681335,7.652367548570555,9,False,688.71307937135,0.09,6BR-L.txt,454.8044262313201,599.1689
560.7197,1,13,-0.7072261000000001,-0.7256287000000001,1,13.938677777777778,15.547544444444444,2023-02-25 14:33:29.649758,2023-02-25 14:30:24.751071,1062.239,907.839,,F,35.8906572120335,32.02927542472717,True,L,5.314045052152667,4.52082563305989,10,True,406.8743069753901,0.09,6BF-L.txt,478.26405469374004,676.2534
714.8368,1,13,-0.7555041000000001,-0.7436241,1,14.853266666666668,16.107144444444447,2023-02-25 14:33:29.845229,2023-02-25 14:30:24.751071,1045.7540000000001,990.5698,,F,38.33419031527522,37.01810749843016,True,L,5.9543972752290015,5.906331911632002,11,True,531.56987204688,0.09,6CF-L.txt,535.8957547706101,709.3221000000001
643.1996,1,13,-0.9810245,-0.7202485000000001,1,13.404855555555557,13.913788888888888,2023-02-25 14:33:29.871785,2023-02-25 14:30:24.751071,1073.323,968.4390000000001,,R,47.47923382046126,38.20040246531095,True,L,6.831188611367223,5.147372745562223,12,True,463.2635471006001,0.09,6CR-L.txt,614.80697502305,626.6989000000001
,1,13,7.284676e-06,,1,8.094084444444444e-05,,2023-02-25 14:33:29.380170,2023-02-25 14:30:24.751071,-1.6679610000000002,,,F,100.0,,,D,1.3500617184040004e-07,,13,,,0.09,4BF-D.txt,1.2150555465636002e-05,-1.6679610000000002
,1,13,-0.0008997688,,1,0.009997431111111111,,2023-02-25 14:33:29.424602,2023-02-25 14:30:24.751071,-1.502557,,,R,100.0,,,D,1.5021710098017778e-05,,14,,,0.09,4BR-D.txt,0.0013519539088216,-1.502557
,1,13,0.00012196959999999997,,1,0.0020958844444444445,,2023-02-25 14:33:29.446116,2023-02-25 14:30:24.751071,-50.93719,,,F,23.072863813606993,,,D,2.463223504622222e-05,,15,,,0.09,4CF-D.txt,0.0022169011541599997,-18.17585
,1,13,-0.0002362903,,1,0.005216019999999999,,2023-02-25 14:33:29.477484,2023-02-25 14:30:24.751071,80.72215000000001,,,R,29.789374521861596,,,D,0.0001254276695549556,,16,,,0.09,4CR-D.txt,0.011288490259946,47.77382
,1,13,0.00028206829999999995,,1,0.0023336277777777775,,2023-02-25 14:33:29.593799,2023-02-25 14:30:24.751071,-117.02490000000002,,,F,96.21428420308649,,,D,0.0002627540492485667,,17,,,0.09,6AF-D.txt,0.023647864432370998,-83.83737
,1,13,-0.00027333859999999997,,1,0.0023689,,2023-02-25 14:33:29.565410,2023-02-25 14:30:24.751071,235.14499999999998,,,R,134.19989527920967,,,D,0.0007475403739195556,,18,,,0.09,6AR-D.txt,0.06727863365275999,246.13660000000002
,1,13,0.00015971239999999998,,1,0.001519788888888889,,2023-02-25 14:33:29.678235,2023-02-25 14:30:24.751071,36.86441,,,F,161.0455077823756,,,D,9.022755059373333e-05,,19,,,0.09,6BF-D.txt,0.008120479553435998,-50.84439
,1,13,-0.0007268019,,1,0.0029813388888888888,,2023-02-25 14:33:29.758917,2023-02-25 14:30:24.751071,715.0134000000002,,,R,216.4577447130312,,,D,0.0046142238033576675,,20,,,0.09,6BR-D.txt,0.41528014230219007,571.3801000000001
,1,13,-0.00020427409999999998,,1,0.0010013902222222222,,2023-02-25 14:33:29.731405,2023-02-25 14:30:24.751071,136.1639,,,F,1428.300645539758,,,D,0.001947533608385667,,21,,,0.09,6CF-D.txt,0.17527802475471,858.0531000000001
,1,13,-0.00020809129999999995,,1,0.0003970294444444445,,2023-02-25 14:33:29.817083,2023-02-25 14:30:24.751071,296.15779999999995,,,R,2294.2597588981416,,,D,0.002697667867693333,,22,,,0.09,6CR-D.txt,0.24279010809239995,1166.7479999999998
