Imp_before,encap_procedure_number,Jsc_after,Jsc_before,encap_material,Uoc_after,prod_date,Uoc_before,encap_prod_date,bias,FF_after,FF_before,extra_notes,light,Eff_after,id,Eff_before,pass_cell,Pmax_before,device_area,batch_number,src_filename,Pmax_after,yeild_cell,Vmp_before,fabrication_procedure_number,Vmp_after,Imp_after
-1.024225,,15.23928888888889,15.385855555555557,,929.8574000000001,2023-03-13 16:26:31.921515,951.8946000000001,2023-03-13 16:29:47.597283,F,54.07426239068337,54.6851329978571,,L,7.662520646020001,1,8.009027533944446,True,720.812478055,0.09,1,11AF-L.txt,689.6268581418001,True,703.7638000000001,,659.6958000000001,-1.045371
-1.188903,,15.271411111111114,16.500355555555554,,924.3183,2023-03-13 16:26:31.921515,962.9607,2023-03-13 16:29:47.764729,R,54.681866458325615,53.476279217543855,,L,7.718698015657778,2,8.496949714646668,True,764.7254743182,0.09,1,11BR-L.txt,694.6828214092001,True,643.2194,,626.6963,-1.108484
-1.022999,,14.148000000000001,15.866811111111112,,951.9043,2023-03-13 16:26:31.921515,924.3130000000002,2023-03-13 16:29:47.930697,F,49.46732717306959,50.27314053291722,,L,6.662033081316668,3,7.373008406084445,True,663.5707565476,0.09,1,12BF-L.txt,599.5829773185001,True,648.6524000000001,,588.1407,-1.019455
-1.177175,,15.91,15.933022222222224,,913.3570000000001,2023-03-13 16:26:31.921515,962.9300000000001,2023-03-13 16:29:47.651368,R,40.09124706162874,56.71038333391477,,L,5.8258635237666665,4,8.700725396222225,True,783.0652856600002,0.09,1,11AR-L.txt,524.327717139,False,665.2072000000001,,477.8758,-1.097205
-1.161189,,14.974422222222223,16.637544444444448,,896.8351000000001,2023-03-13 16:26:31.921515,946.3878,2023-03-13 16:29:47.714605,F,43.17050962077235,51.804135820949234,,L,5.797621342611001,5,8.156855994150002,True,734.1170394735001,0.09,1,11BF-L.txt,521.7859208349901,False,632.2115,,577.1241,-0.9041139
-0.6739527000000001,,8.897182222222224,13.24068888888889,,918.8915,2023-03-13 16:26:31.921515,863.7724000000001,2023-03-13 16:29:47.826057,F,46.44054101401435,31.64686104384459,,L,3.796767383621334,6,3.6194330218966675,True,325.74897197070004,0.09,1,12AF-L.txt,341.70906452592004,True,483.341,,615.6696000000001,-0.5550202
-0.7199165,,9.364105555555556,14.02947777777778,,924.363,2023-03-13 16:26:31.921515,858.3731000000001,2023-03-13 16:29:47.880115,R,46.66821296541399,30.637067106859977,,L,4.039522440069334,7,3.6894768735405554,True,332.05291861865,0.09,1,12AR-L.txt,363.55701960624003,True,461.23810000000003,,588.1532000000001,-0.6181332
-1.088678,,14.670155555555555,15.779255555555556,,973.8646,2023-03-13 16:26:31.921515,935.1974,2023-03-13 16:29:47.989131,R,49.140502546699224,49.11394306065524,,L,7.020578375111112,8,7.247606454068889,True,652.2845808662,0.09,1,12BR-L.txt,631.8520537600001,True,599.1529,,588.16,-1.074286
-1.225327,,,16.474577777777778,,,2023-03-13 16:26:31.921515,968.2665000000001,,R,,65.24959809084825,,L,,9,10.408473489252223,True,936.7626140327001,0.09,1,16A-L.txt,,,764.5001,,,
-1.196163,,15.964877777777778,16.004944444444448,,924.3122000000001,2023-03-13 16:26:31.921515,946.4211000000001,2023-03-13 16:29:48.149107,R,49.68752166786305,59.82056811406902,,L,7.332154687862223,10,9.06127097971,True,815.5143881739001,0.09,1,16AR-L.txt,659.8939219076001,True,681.7753,,604.6268000000001,-1.091407
-1.132818,,15.434722222222224,15.579522222222225,,913.3476,2023-03-13 16:26:31.921515,946.3359000000002,2023-03-13 16:29:48.097404,F,48.44865502141244,58.67225810473457,,L,6.829936013226666,11,8.650321599293335,True,778.5289439364001,0.09,1,16AF-L.txt,614.6942411903999,False,687.2498,,588.1206,-1.045184
-1.151371,,14.54488888888889,15.342366666666667,,896.877,2023-03-13 16:26:31.921515,962.9884000000001,2023-03-13 16:29:48.044596,F,37.91620459574372,58.07789279505444,,L,4.9461599079242236,12,8.580730542020001,True,772.2657487818001,0.09,1,16BF-L.txt,445.1543917131801,False,670.7358000000002,,549.5911000000001,-0.8099738
-1.090598,,14.616444444444443,15.265044444444444,,924.3228999999999,2023-03-13 16:26:31.921515,984.8989,2023-03-13 16:29:48.202699,R,44.65357616099021,59.39169159720385,,L,6.032838492942223,13,8.929259007244443,True,803.633310652,0.09,1,16BR-L.txt,542.9554643648,False,736.874,,577.1014,-0.9408320000000001
-0.7325469,,14.489355555555557,14.890588888888889,,604.806,2023-03-13 16:26:31.921515,631.9985,2023-03-13 16:29:48.251980,F,32.27280035481331,29.886307248807093,,L,2.828145911208334,14,2.8125495212110003,True,253.12945690899002,0.09,1,2AF-L.txt,254.53313200875004,True,345.54710000000006,,329.0525,-0.7735335
-1.022952,,15.8884,16.33171111111111,,825.1806,2023-03-13 16:26:31.921515,875.0341999999999,2023-03-13 16:29:48.447475,F,36.368093312040735,42.83293024949847,,L,4.768147776126667,15,6.121170866160001,True,550.9053779544,0.09,1,2BF-L.txt,429.1332998514,False,538.5447,,411.5747,-1.042662
-0.7790442,,14.27308888888889,15.22448888888889,,593.5408,2023-03-13 16:26:31.921515,621.195,2023-03-13 16:29:48.321536,R,29.078348004676325,30.61904535837266,,L,2.4634189503400004,16,2.895758362075334,True,260.61825258678005,0.09,1,2AR-L.txt,221.70770553060004,True,334.5359,,301.4598,-0.7354470000000001
-1.034686,,15.274433333333333,16.23007777777778,,858.1694000000001,2023-03-13 16:26:31.921515,896.8620000000001,2023-03-13 16:29:48.554978,F,42.81695375335472,50.79875231250605,,L,5.612468258380002,17,7.394337512955555,True,665.4903761659999,0.09,1,3AF-L.txt,505.1221432542002,False,643.181,,483.29370000000006,-1.045166
-1.077846,,15.915544444444446,16.109866666666665,,863.7708,2023-03-13 16:26:31.921515,896.8632,2023-03-13 16:29:48.391517,R,40.42708225809763,45.097985230235,,L,5.557665654740001,18,6.515913202260001,True,586.4321882034001,0.09,1,2BR-L.txt,500.1899089266001,True,544.0779,,455.74019999999996,-1.097533
-1.0835,,16.025133333333333,16.720077777777774,,847.1299999999999,2023-03-13 16:26:31.921515,896.7742,2023-03-13 16:29:48.500490,R,42.327548124266514,51.20407335117256,,L,5.746121778009999,19,7.677607562777777,True,690.98468065,0.09,1,3AR-L.txt,517.1509600208999,False,637.7339000000001,,472.2801,-1.095009
-1.210372,,16.375311111111113,16.074066666666667,,902.2850999999999,2023-03-13 16:26:31.921515,951.9735000000002,2023-03-13 16:29:48.596483,F,48.3921165803595,62.339935432983,,L,7.150031633177778,20,9.539310223031112,True,858.5379200728001,0.09,1,3BF-L.txt,643.502846986,False,709.3174000000001,,615.619,-1.045294
-1.01429,,14.711877777777778,15.49898888888889,,946.3226000000001,2023-03-13 16:26:31.921515,951.8772000000001,2023-03-13 16:29:48.785077,F,49.03755125461552,48.291909450308246,,L,6.827097344651113,21,7.124570183055555,True,641.211316475,0.09,1,4AF-L.txt,614.4387610186002,True,632.1775,,588.1519000000001,-1.044694
-1.019157,,15.53411111111111,16.44252222222222,,913.356,2023-03-13 16:26:31.921515,924.254,2023-03-13 16:29:48.878738,F,45.23796700839558,47.1075758176987,,L,6.418441286833335,22,7.158969827990002,True,644.3072845191001,0.09,1,4BF-L.txt,577.6597158150001,True,632.1963000000001,,555.0951000000001,-1.04065
-1.179082,,15.957044444444447,15.742244444444445,,935.3165000000001,2023-03-13 16:26:31.921515,973.8498,2023-03-13 16:29:48.645708,R,55.9437362952393,62.971904525102765,,L,8.349539403333337,23,9.653959210671111,True,868.8563289604,0.09,1,3BR-L.txt,751.4585463000002,True,736.8922000000001,,687.2250000000001,-1.093468
-1.075733,,15.540433333333333,16.170111111111115,,940.9194,2023-03-13 16:26:31.921515,946.3217000000001,2023-03-13 16:29:48.830198,R,44.357105558868945,45.08003093671352,,L,6.486026920426666,24,6.89820360173889,True,620.8383241565001,0.09,1,4BR-L.txt,583.7424228384,True,577.1305,,533.0319,-1.095136
-1.083497,,15.210611111111112,16.0935,,946.4472000000002,2023-03-13 16:26:31.921515,946.2838,2023-03-13 16:29:48.742811,R,45.05924100513419,49.104787614550375,,L,6.486746492351112,25,7.478177109330001,True,673.0359398397,0.09,1,4AR-L.txt,583.8071843116,True,621.1701,,538.6013,-1.083932
-1.011897,,14.379066666666668,15.158977777777778,,929.8196,2023-03-13 16:26:31.921515,973.9156,2023-03-13 16:29:48.695500,F,42.32878780378313,43.114558782000444,,L,5.659332692448,26,6.365245883440003,True,572.8721295096002,0.09,1,6AF-L.txt,509.33994232032,True,566.1368000000001,,599.1584,-0.8500923000000001
-1.0730080000000002,,14.760255555555556,15.69084444444445,,935.2868000000001,2023-03-13 16:26:31.921515,979.354,2023-03-13 16:29:48.936876,R,42.96208543564327,42.21124619956406,,L,5.93094690688889,27,6.4865563072177785,True,583.7900676496,0.09,1,6AR-L.txt,533.7852216200001,True,544.0686999999999,,488.92400000000004,-1.091755
-1.190755,,,16.31506666666667,,,2023-03-13 16:26:31.921515,990.4508999999999,,R,,56.72015298077271,,L,,28,9.165564061911113,True,824.9007655720001,0.09,1,6BR-2-L.txt,,,692.7544000000001,,,
-1.010347,,12.763711111111112,15.541200000000002,,902.3463,2023-03-13 16:26:31.921515,973.8281000000001,2023-03-13 16:29:48.994677,F,37.236445539203494,46.48367397385184,,L,4.288628485810667,29,7.035051774038891,True,633.1546596635002,0.09,1,6BF-L.txt,385.97656372296007,False,626.6705000000001,,577.1122,-0.6688068
